metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000069,ACEDO REYES,SOFÍA,MELILLA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR SEDE CENTRAL Y AUTONÓMICA,APORTACIÓN MENSUAL,,3 DE AGOSTO DE 2023,deputy_000069_activities_000068_001_e_0000296_20230803.pdf
000069,ACEDO REYES,SOFÍA,MELILLA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,INTERMON OXFM-ONG,APORTACIÓN MENSUAL,,3 DE AGOSTO DE 2023,deputy_000069_activities_000068_001_e_0000296_20230803.pdf
000069,ACEDO REYES,SOFÍA,MELILLA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,FUNDACIÓN UNICEF COMITÉ ESPAÑOL,APORTACIÓN MENSUAL,,3 DE AGOSTO DE 2023,deputy_000069_activities_000068_001_e_0000296_20230803.pdf
000069,ACEDO REYES,SOFÍA,MELILLA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,3,,,,,,,ASEMED- ASOCIACIÓN ESPAÑOLA DE MEDIACIÓN,APORTACIÓN ANUAL,,3 DE AGOSTO DE 2023,deputy_000069_activities_000068_001_e_0000296_20230803.pdf
000069,ACEDO REYES,SOFÍA,MELILLA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,COLEGIO PROFESIONAL DE ABOGADOS- MELILLA (APORTACIÓN MENSUAL),3 DE AGOSTO DE 2023,deputy_000069_activities_000068_001_e_0000296_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,actividades,0,Abril 2018-abril 2019,Universidad de Córdoba,Educación superior,Trabajé como Profesor Titular de Universidad en la UCO,,,,,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,actividades,1,Abril de 2018-abril de 2019,Miembro del patronato de la Fundación Paradigma Córdoba,Museo-biblioteca,Participé de forma desinteresada y sin retribución alguna en las actividades culturales y en la organización de la Fundación Paradigma Córdoba,,,,,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,donaciones,0,,,,,Familia y amigos,De poco valor y exclusivamente en el ámbito familiar y social,,,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Fundación Paradigma Córdoba,Miembro de su patronato. Aportación de mi trabajo y de mi tiempo,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Aldeas Infantiles,Pago de cuota,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,2,,,,,,,Cruz Roja,Pago de cuota.,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,3,,,,,,,Partido VOX,Pago de cuotas,,03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000070,RAMÍREZ DEL RÍO,JOSÉ,CÓRDOBA,23-07-2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",03-08-2023,deputy_000070_activities_000063_001_e_0000274_20230803.pdf
000071,PRIETO SERRANO,MARIA ISABEL,CORDOBA,23-07-2023,DECLARACION INICIAL,actividades,0,01-09-2018 HASTA 02.08-2023,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,PÚBLICO,"FUNCIONARIA PÚBLICA, LETRADA DE LOS SERVICIOS JURÍDICOS DEL INSS Y TGSS DE CORDOBA",,,,,,3 DE AGOSTO 2023,deputy_000071_activities_000066_001_e_0000291_20230803.pdf
000071,PRIETO SERRANO,MARIA ISABEL,CORDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ASOCIACION DE LETRADOS DE LA SEGURIDAD SOCIAL,CUOTA ANUAL DE LA ASOCIACION,,3 DE AGOSTO 2023,deputy_000071_activities_000066_001_e_0000291_20230803.pdf
000071,PRIETO SERRANO,MARIA ISABEL,CORDOBA,23-07-2023,DECLARACION INICIAL,fundaciones,1,,,,,,,PARTIDO POPULAR,CUOTA ANUAL AFILIACIÓN,,3 DE AGOSTO 2023,deputy_000071_activities_000066_001_e_0000291_20230803.pdf
000072,SANCHEZ DIAZ,MARIA CARMEN,CADIZ,23 DE JULIO 2023,DECLARACION INICIAL,actividades,0,2015 A 2023,AYUNTAMIENTO DE JEREZ,PÚBLICO,ALCALDESA,,,,,,3 DE AGOSTO DE 2023,deputy_000072_activities_000074_001_e_0000322_20230803.pdf
000072,SANCHEZ DIAZ,MARIA CARMEN,CADIZ,23 DE JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSOE,CUOTA,,3 DE AGOSTO DE 2023,deputy_000072_activities_000074_001_e_0000322_20230803.pdf
000072,SANCHEZ DIAZ,MARIA CARMEN,CADIZ,23 DE JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 DE AGOSTO DE 2023,deputy_000072_activities_000074_001_e_0000322_20230803.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,Ninguna de las actividades desarrolladas por mi durante los 5 años anteriores a la obtención del mandato parlamentario podrá condicionar mi actividad política en cuanto esta se desarrollará siempre al servicio de España y de los españoles con lealtad a la Constitución y al resto de ordenamiento jurídico vigente.,,,,,,,,,3 DE AGOSTO DE 2023,deputy_000073_activities_000065_001_e_0000281_20230803.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,VOX,CUOTA MENSUAL DE AFILIACIÓN,,3 DE AGOSTO DE 2023,deputy_000073_activities_000065_001_e_0000281_20230803.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 DE AGOSTO DE 2023,deputy_000073_activities_000065_001_e_0000281_20230803.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2018-2019,RFEC,PRIVADO,PRESIDENTE,,,,,,19 DE SEPTIEMBRE 2023,deputy_000073_activities_000065_002_e_0001806_20230919.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2019-2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO,,,,,,19 DE SEPTIEMBRE 2023,deputy_000073_activities_000065_002_e_0001806_20230919.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,2022-2023,VOX,PÚBLICO,GABINETE DE PRESIDENCIA,,,,,,19 DE SEPTIEMBRE 2023,deputy_000073_activities_000065_002_e_0001806_20230919.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,VOX,CUOTA MENSUAL DE AFILIACIÓN,,19 DE SEPTIEMBRE 2023,deputy_000073_activities_000065_002_e_0001806_20230919.pdf
000073,LOPEZ MARAVER,ANGEL,GUADALAJARA / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",19 DE SEPTIEMBRE 2023,deputy_000073_activities_000065_002_e_0001806_20230919.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2018-2023,CARVAJAL AGRICOLA SL,PRIVADO AGRICOLA,ADMINISTRADOR UNICO Y PROPIETARIO 100% PARTICIPACIONES,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2018-2023,ASAJA CÁDIZ,PRIVADO AGRICOLA,PRESIDENTE,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,2,2018-2023,EFRIASA SA,PRIVADO AGRICOLA,CONSEJERO,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,3,2019-2022,ALAS ALIAZA AGRICULTURA SOSTENIBLE,PRIVADO AGRICOLA,PRESIDENTE,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,4,2018-2021,VICEPRESIDENTE CONFEDERACIÓN DE EMPRESARIOS DE CÁDIZ,PRIVADO,VICEPRESIDENTE,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,actividades,5,2022-2023,VICEPRESIDENTE CONFEDERACIÓN DE EMPRESARIOS DE ANDALUCIA,PRIVADO,VICEPRESIDENTE,,,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIAR PADRE,FINCA RUSTICA 29 HECTAREAS DE SECANO,,,,3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000074,GALLARDO BARRENA,PEDRO IGNACIO,CÁDIZ,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 AGOSTO 2023,deputy_000074_activities_000088_001_e_0000377_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,actividades,0,12/05/2021 - 03/08/2023,DIPUTACIÓN PROVINCIAL DE JAÉN,PÚBLICO,DIRECTORA PARQUE CIENTÍFICO TECNOLÓGICO,,,,,,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,actividades,1,01/04/2019 - 30/04/2021,CAJA RURAL DE JAÉN,BANCARIO,ANALISTA DE RIESGOS FINANCIEROS,,,,,,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,actividades,2,21/07/2015 - 6/02/2019,JUNTA DE ANDALUCÍA,PÚBLICO,DELEGADA DEL GOBIERNO ANDALUZ EN JAÉN,,,,,,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Partido Socialista Obrero Español,Cuota militante 6 euros /mes,,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Partido Socialista Obrero Español,Aportación como cargo público 100 euros /mes (hasta febrero 2019),,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000075,COBO CARMONA,ANA MARÍA,JAÉN,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,03 AGOSTO 2023,deputy_000075_activities_000064_001_e_0000279_20230803.pdf
000076,VÁZQUEZ JIMÉNEZ,MARÍA DEL MAR,MÁLAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,1/12/2017 A 19/08/2018,SERVICIO ANDALUZ DE SALUD,SALUD,MÉDICO ESPECIALISTA EN MEDICINA PREVENTIVA. HOSPITAL REGIONAL DE MÁLAGA,,,,,,8 DE AGOSTO DE 2023,deputy_000076_activities_000071_001_e_0000306_20230803.pdf
000076,VÁZQUEZ JIMÉNEZ,MARÍA DEL MAR,MÁLAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,20/08/2018 A 2/01/2020,SERVICIO ANDALUZ DE SALUD,SALUD,SUBDIRECCIÓN MÉDICA. HOSPITAL REGIONAL DE MÁLAGA,,,,,,8 DE AGOSTO DE 2023,deputy_000076_activities_000071_001_e_0000306_20230803.pdf
000076,VÁZQUEZ JIMÉNEZ,MARÍA DEL MAR,MÁLAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,3/01/2020 A 16/02/2023,SERVICIO ANDALUZ DE SALUD,SALUD,DIRECCIÓN GERENCIA. HOSPITAL REGIONAL DE MÁLAGA,,,,,,8 DE AGOSTO DE 2023,deputy_000076_activities_000071_001_e_0000306_20230803.pdf
000076,VÁZQUEZ JIMÉNEZ,MARÍA DEL MAR,MÁLAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,3,17/02/2023 HASTA ACTUALIDAD,SERVICIO ANDALUZ DE SALUD,SALUD,MÉDICO ESPECIALISTA EN MEDICINA PREVENTIVA. AGS SERRANÍA DE MÁLAGA,,,,,,8 DE AGOSTO DE 2023,deputy_000076_activities_000071_001_e_0000306_20230803.pdf
000076,VÁZQUEZ JIMÉNEZ,MARÍA DEL MAR,MÁLAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",8 DE AGOSTO DE 2023,deputy_000076_activities_000071_001_e_0000306_20230803.pdf
000077,SALVADOR DUCH,JORDI,TARRAGONA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2016-2023,CONGRESO DE LOS DIPUTADOS,SERVICIO PÚBLICO,DIPUTADO POR LA DEMARCACIÓN DE TARRAGONA,,,,,,3 DE AGOSTO DE 2023,deputy_000077_activities_000075_001_e_0000325_20230803.pdf
000077,SALVADOR DUCH,JORDI,TARRAGONA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIARES Y ALLEGADOS,"REGALOS DE CUMPLEAÑOS, REYES, SANT JORDI, ETC. DE VALOR SIMBÓLICO QUE EN NINGÚN MOMENTO HAN CONDICIONADO NI CONDICIONARÁN MI PRÁCTICA COMO DIPUTADO.",,,,3 DE AGOSTO DE 2023,deputy_000077_activities_000075_001_e_0000325_20230803.pdf
000077,SALVADOR DUCH,JORDI,TARRAGONA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ÓMNIUM CULTURAL,CUOTA DE SOCIO,,3 DE AGOSTO DE 2023,deputy_000077_activities_000075_001_e_0000325_20230803.pdf
000077,SALVADOR DUCH,JORDI,TARRAGONA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,FUNDACIÓ IRLA,DONACIÓN,,3 DE AGOSTO DE 2023,deputy_000077_activities_000075_001_e_0000325_20230803.pdf
000077,SALVADOR DUCH,JORDI,TARRAGONA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 DE AGOSTO DE 2023,deputy_000077_activities_000075_001_e_0000325_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,DESDE SEPTIEMBRE DE 2019,IZQUIERDA UNIDA CONVOCATORIA POR ANDALUCIA,PÚBLICO,COORDINACIÓN GENERAL DE LA FORMACIÓN POLÍTICA,,,,,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,JULIO 2018-AGOSTO 2019,CONSEJERIA DE EDUCACIÓN DE LA JUNTA DE ANDALUCIA,PÚBLICO,PROFESOR DE ENSEÑANZA SECUNDARIA,,,,,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIARES Y AMIGOS,DE POCO VALOR Y EXCLUSIVAMENTE EN EL ÁMBITO FAMILIAR O SOCIAL,,,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,FUNDACION MEMORIA Y CULTURA,CUOTA DE SOCIO ANUAL,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ACNUR,CUOTA DE SOCIO MENSUAL,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,PCA,CUOTA DE SOCIO MENSUAL,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,3,,,,,,,IZQUIERDA UNIDA,CUOTA DE SOCIO MENSUAL,,3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000078,VALERO MORALES,JUAN ANTONIO,MALAGA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",3 DE AGOSTO DE 2023,deputy_000078_activities_000082_001_e_0000354_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,actividades,0,Julio 2023,Conselh Generau d'Aran,Público,"Vicesíndico primero y consejero de Gobernación, Innovación, Economía y Turismo",,,,,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,actividades,1,2019-2023,Diputación de Lérida,Público,Diputado Provincial,,,,,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
000079,Marqués Atés,Amador,Lleida - Lérida / Congreso de los Diputados,23-07-23,DECLARACION INICIAL,actividades,2,2015-2023,Ajuntament de Bossòst,Público,Alcalde,,,,,,3 de agosto de 2023,deputy_000079_activities_000072_001_e_0000315_20230803.pdf
